A46,A46,,21,, ,,,,,,,,
A46,,,21,,,,,,,,,,
A47,A47,,,,,,,,,,,,
A46,,,,,,,,,,,,找尋不重複公式,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
C47,C47,,,,,,,,,,,,
A47,,,,,,,,,,,,,
KEF,KEF,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A46,,,,,,,,,,,"""=IF(COUNTIF($G$7:G7,G7)=1,G7,""找尋不重複公式"")""",,
A46,,,,,,,,,,,"""=SUMPRODUCT((LEN(TRIM(B1:B2596))>0)*(UPPER(TRIM(B1:B2596))<>""NULL""))""",,
C46,C46,,,, ,,,,,,,,
A46,,,,,,,,,,,$G$7 起始頭,,
A46,,,,,,,,,,,G7 當前位置,,
A48,A48,,,,,,,,,,G7延生位置,,
A47,,,,,,,,,,,"""IF(COUNTIF($G$7:G7,G7)=1"" 比對true 顯示當前G7",,
A48,,,,,,,,,,,反之目前顯示空白,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,"<>：代表不等於空值（包含公式產生的 """"）。",,
A47,,,,,,,,,,,<>NULL：排除文字 NULL。,,
A47,,,,,,,,,,,<> ：排除裡面包含一個半形空格的儲存格。,,
A47,,,,,,,,,,,"純文字（沒有純數字），用萬用字元 ""?*""。",,
B47,B47,,,,,,,,,,它的意思是「至少包含一個字元以上」，,,
A47,,,,,,,,,,,會自動把所有完全空白、或公式產生的空字串直接淘汰,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,"""=COUNTIFS(B:B, ""?*"", B:B, ""<>NULL"", B:B, ""<> "")""",,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
B47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A45,A45,,,,,,,,,,,,
B47,,,,,,,,,,,,,
A45,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
A45,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
B46,B46,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A45,,,,,,,,,,,,,
B48,B48,,,,,,,,,,,,
B48,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
B47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A49,A49,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
C46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C48,C48,,,,,,,,,,,,
A47,,,,,,,,,,,,,
B47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
B47,,,,,,,,,,,,,
A45,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
O,O,,,,,,,,,,,,
A46,,,,,,,,,,,,,
B46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A48,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
C46,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
C46,,,,,,,,,,,,,
C46,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
C46,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A46,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
C47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
A47,,,,,,,,,,,,,
